node,gemma2-2b-it,llama3.2-3b-instruct
0,0.6166776532630192,0.3833223467369809
1,0.6689419795221843,0.3310580204778157
2,0.6263736263736264,0.37362637362637363
3,0.5,0.5
4,0.25,0.75
5,0.0,1.0
6,0.5,0.5
7,0.5,0.5
8,0.5,0.5
9,0.5,0.5
10,1.0,0.0
11,0.6451612903225806,0.3548387096774194
12,1.0,0.0
13,0.625,0.375
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,0.5,0.5
19,0.5,0.5
20,0.5,0.5
21,1.0,0.0
22,0.33333333333333337,0.6666666666666666
23,0.5,0.5
24,0.25,0.75
25,0.0,1.0
26,0.5,0.5
27,0.5,0.5
28,0.5833333333333333,0.4166666666666667
29,0.5,0.5
30,1.0,0.0
31,0.5,0.5
32,0.5,0.5
33,0.5,0.5
34,0.0,1.0
35,0.625,0.375
36,0.5,0.5
37,1.0,0.0
38,0.0,1.0
39,0.5,0.5
40,0.5,0.5
41,0.8333333333333334,0.16666666666666666
42,0.5,0.5
43,1.0,0.0
44,1.0,0.0
45,1.0,0.0
46,0.5,0.5
47,1.0,0.0
48,1.0,0.0
49,1.0,0.0
50,1.0,0.0
51,1.0,0.0
52,0.33333333333333337,0.6666666666666666
53,0.0,1.0
54,0.5,0.5
55,0.5,0.5
56,0.5,0.5
57,0.75,0.25
58,1.0,0.0
59,0.5,0.5
60,0.6272727272727272,0.37272727272727274
61,0.25,0.75
62,0.0,1.0
63,0.5,0.5
64,0.0,1.0
65,0.0,1.0
66,0.6875,0.3125
67,0.5,0.5
68,1.0,0.0
69,0.8333333333333334,0.16666666666666666
70,1.0,0.0
71,0.5,0.5
72,1.0,0.0
73,0.5,0.5
74,0.25,0.75
75,0.5,0.5
76,0.0,1.0
77,1.0,0.0
78,0.5,0.5
79,0.5,0.5
80,0.5,0.5
81,0.0,1.0
82,0.75,0.25
83,1.0,0.0
84,0.5,0.5
85,0.5,0.5
86,0.5555555555555556,0.4444444444444444
87,0.5,0.5
88,0.33333333333333337,0.6666666666666666
89,0.5,0.5
90,0.25,0.75
91,0.0,1.0
92,0.5,0.5
93,0.6,0.4
94,0.5,0.5
95,1.0,0.0
96,0.75,0.25
97,1.0,0.0
98,0.5,0.5
99,0.0,1.0
100,1.0,0.0
101,0.6,0.4
102,1.0,0.0
103,0.5,0.5
104,0.25,0.75
105,0.0,1.0
106,0.5,0.5
107,0.75,0.25
108,1.0,0.0
109,0.5,0.5
110,0.8125,0.1875
111,1.0,0.0
112,0.7857142857142857,0.21428571428571427
113,0.5,0.5
114,1.0,0.0
115,1.0,0.0
116,0.5,0.5
117,1.0,0.0
118,0.75,0.25
119,0.5,0.5
120,1.0,0.0
121,0.7333333333333334,0.26666666666666666
122,1.0,0.0
123,0.7142857142857143,0.2857142857142857
124,0.875,0.125
125,0.5,0.5
126,1.0,0.0
127,1.0,0.0
128,1.0,0.0
129,1.0,0.0
130,0.5,0.5
131,0.25,0.75
132,0.0,1.0
133,0.5,0.5
134,0.5,0.5
135,0.0,1.0
136,1.0,0.0
137,1.0,0.0
138,1.0,0.0
139,1.0,0.0
140,1.0,0.0
141,1.0,0.0
142,1.0,0.0
143,1.0,0.0
144,0.74,0.26
145,0.7291666666666667,0.2708333333333333
146,1.0,0.0
147,1.0,0.0
148,1.0,0.0
149,0.8333333333333334,0.16666666666666666
150,1.0,0.0
151,0.75,0.25
152,0.5,0.5
153,1.0,0.0
154,0.5,0.5
155,0.5,0.5
156,0.5,0.5
157,0.7,0.3
158,1.0,0.0
