node,depth,gemma2-2b-it,llama3.2-3b-instruct
0,2.0,0.6166776532630192,0.3833223467369809
1,3.0,0.6689419795221843,0.3310580204778157
2,4.0,0.6263736263736264,0.37362637362637363
3,5.0,0.6272727272727272,0.37272727272727274
4,4.0,0.6941176470588235,0.3058823529411765
5,5.0,0.6901408450704225,0.30985915492957744
6,6.0,0.7017543859649122,0.2982456140350877
7,3.0,0.6132075471698113,0.3867924528301887
8,4.0,0.6373626373626373,0.3626373626373626
9,5.0,0.6567164179104478,0.34328358208955223
10,3.0,0.5520833333333333,0.4479166666666667
11,4.0,0.5667938931297709,0.43320610687022904
12,4.0,0.5,0.5
13,3.0,0.43617021276595747,0.5638297872340425
14,4.0,0.46354166666666663,0.5364583333333334
15,5.0,0.4606741573033708,0.5393258426966292
16,6.0,0.4035087719298246,0.5964912280701754
17,3.0,0.6689189189189189,0.3310810810810811
18,4.0,0.6287878787878788,0.3712121212121212
19,5.0,0.6517857142857143,0.3482142857142857
20,3.0,0.6663286004056795,0.33367139959432046
21,4.0,0.6085714285714285,0.3914285714285714
22,5.0,0.5803571428571428,0.41964285714285715
23,6.0,0.607843137254902,0.39215686274509803
24,4.0,0.6981132075471699,0.3018867924528302
25,5.0,0.625,0.375
26,5.0,0.676056338028169,0.323943661971831
27,5.0,0.6833333333333333,0.31666666666666665
28,6.0,0.6896551724137931,0.3103448275862069
29,7.0,0.7169811320754718,0.2830188679245283
30,5.0,0.7,0.3
31,2.0,0.6691896705253785,0.3308103294746215
32,3.0,0.5327380952380952,0.46726190476190477
33,4.0,0.515625,0.484375
34,5.0,0.4885057471264368,0.5114942528735632
35,3.0,0.6017964071856288,0.39820359281437123
36,4.0,0.6041666666666667,0.3958333333333333
37,3.0,0.5975609756097561,0.4024390243902439
38,4.0,0.6375,0.3625
39,3.0,0.6755555555555556,0.3244444444444444
40,4.0,0.7479674796747968,0.25203252032520324
41,5.0,0.7479338842975207,0.25206611570247933
42,6.0,0.7347826086956522,0.26521739130434785
43,7.0,0.9,0.1
44,3.0,0.6510791366906474,0.3489208633093525
45,4.0,0.6564885496183206,0.3435114503816794
46,3.0,0.9214285714285715,0.07857142857142857
47,4.0,0.9807692307692307,0.019230769230769232
48,4.0,0.875,0.125
49,2.0,0.47184337879454463,0.5281566212054554
50,3.0,0.39317507418397624,0.6068249258160238
51,4.0,0.4430051813471503,0.5569948186528497
52,5.0,0.45058139534883723,0.5494186046511628
53,6.0,0.4193548387096774,0.5806451612903226
54,4.0,0.32638888888888884,0.6736111111111112
55,3.0,0.3709677419354839,0.6290322580645161
56,3.0,0.48269230769230764,0.5173076923076924
57,4.0,0.4558823529411765,0.5441176470588235
58,4.0,0.5135135135135135,0.4864864864864865
59,4.0,0.48809523809523814,0.5119047619047619
60,3.0,0.4726224783861671,0.5273775216138329
61,4.0,0.5,0.5
62,5.0,0.543859649122807,0.45614035087719296
63,4.0,0.4571428571428572,0.5428571428571428
64,4.0,0.5094339622641509,0.49056603773584906
65,4.0,0.48026315789473684,0.5197368421052632
66,3.0,0.388235294117647,0.611764705882353
67,4.0,0.375,0.625
68,5.0,0.36363636363636365,0.6363636363636364
69,4.0,0.3650793650793651,0.6349206349206349
70,5.0,0.38983050847457623,0.6101694915254238
71,5.0,0.34328358208955223,0.6567164179104478
72,3.0,0.5798429319371727,0.4201570680628272
73,4.0,0.515625,0.484375
74,4.0,0.6060606060606061,0.3939393939393939
75,4.0,0.6058823529411765,0.3941176470588235
76,3.0,0.44940476190476186,0.5505952380952381
77,4.0,0.4626865671641791,0.5373134328358209
78,4.0,0.44059405940594054,0.5594059405940595
79,3.0,0.5362776025236593,0.4637223974763407
80,4.0,0.4807692307692307,0.5192307692307693
81,4.0,0.5086206896551724,0.49137931034482757
82,5.0,0.5175438596491229,0.4824561403508772
83,4.0,0.47282608695652173,0.5271739130434783
84,3.0,0.463855421686747,0.536144578313253
85,2.0,0.6029532403609517,0.3970467596390484
86,3.0,0.565989847715736,0.434010152284264
87,4.0,0.5194174757281553,0.48058252427184467
88,4.0,0.5837209302325581,0.41627906976744183
89,5.0,0.5731707317073171,0.4268292682926829
90,6.0,0.5616438356164384,0.4383561643835616
91,5.0,0.6071428571428572,0.39285714285714285
92,4.0,0.5789473684210527,0.42105263157894735
93,3.0,0.6206060606060606,0.3793939393939394
94,4.0,0.6364902506963788,0.3635097493036212
95,5.0,0.6085972850678734,0.3914027149321267
96,6.0,0.575,0.425
97,7.0,0.5689655172413793,0.43103448275862066
98,8.0,0.5714285714285714,0.42857142857142855
99,6.0,0.6485148514851485,0.35148514851485146
100,7.0,0.6101694915254237,0.3898305084745763
101,5.0,0.6811594202898551,0.3188405797101449
102,6.0,0.7375,0.2625
103,4.0,0.6083690987124464,0.3916309012875536
104,5.0,0.5910714285714286,0.4089285714285714
105,6.0,0.5588235294117647,0.4411764705882353
106,6.0,0.6409090909090909,0.35909090909090907
107,7.0,0.6186440677966102,0.3813559322033898
108,7.0,0.6666666666666667,0.3333333333333333
109,5.0,0.6344086021505376,0.3655913978494624
110,2.0,0.6170130869899924,0.3829869130100077
111,3.0,0.6233766233766234,0.37662337662337664
112,4.0,0.6058394160583942,0.39416058394160586
113,5.0,0.5833333333333333,0.4166666666666667
114,6.0,0.5932203389830508,0.4067796610169492
115,5.0,0.6233766233766234,0.37662337662337664
116,4.0,0.648936170212766,0.35106382978723405
117,5.0,0.625,0.375
118,6.0,0.625,0.375
119,3.0,0.6014925373134328,0.39850746268656717
120,4.0,0.609375,0.390625
121,4.0,0.7019230769230769,0.2980769230769231
122,4.0,0.6,0.4
123,3.0,0.6885714285714286,0.31142857142857144
124,3.0,0.4301075268817204,0.5698924731182796
125,3.0,0.5635838150289018,0.43641618497109824
126,4.0,0.4607843137254902,0.5392156862745098
127,4.0,0.7112676056338028,0.2887323943661972
128,3.0,0.69,0.31
129,4.0,0.7218045112781954,0.2781954887218045
130,5.0,0.7327586206896552,0.2672413793103448
131,5.0,0.7133333333333334,0.2866666666666667
132,4.0,0.6268656716417911,0.373134328358209
133,3.0,0.6521739130434783,0.34782608695652173
134,4.0,0.7109375,0.2890625
135,2.0,0.5817438692098093,0.41825613079019075
136,3.0,0.5966850828729282,0.40331491712707185
137,4.0,0.5963455149501662,0.40365448504983387
138,5.0,0.6551724137931034,0.3448275862068966
139,6.0,0.6538461538461539,0.34615384615384615
140,5.0,0.5634920634920635,0.4365079365079365
141,5.0,0.5576923076923077,0.4423076923076923
142,5.0,0.5858585858585859,0.41414141414141414
143,6.0,0.5614035087719298,0.43859649122807015
144,4.0,0.6139896373056994,0.3860103626943005
145,4.0,0.5516304347826086,0.4483695652173913
146,5.0,0.5071428571428571,0.4928571428571429
147,6.0,0.5073529411764706,0.49264705882352944
148,5.0,0.5789473684210527,0.42105263157894735
149,6.0,0.6129032258064516,0.3870967741935484
150,7.0,0.6083333333333334,0.39166666666666666
151,8.0,0.6016949152542372,0.3983050847457627
152,6.0,0.5384615384615384,0.46153846153846156
153,4.0,0.6189427312775331,0.381057268722467
154,3.0,0.6013171225937184,0.39868287740628167
155,4.0,0.6039603960396039,0.39603960396039606
156,5.0,0.6166666666666667,0.38333333333333336
157,6.0,0.6493506493506493,0.35064935064935066
158,7.0,0.6791044776119404,0.3208955223880597
159,4.0,0.6715686274509804,0.3284313725490196
160,4.0,0.5695652173913044,0.43043478260869567
161,5.0,0.5714285714285714,0.42857142857142855
162,4.0,0.6148648648648649,0.38513513513513514
163,4.0,0.5220588235294117,0.47794117647058826
164,4.0,0.6030534351145038,0.3969465648854962
165,5.0,0.6228070175438596,0.37719298245614036
166,4.0,0.6310679611650485,0.36893203883495146
167,5.0,0.6,0.4
